OTU_ID	SILVA_ID	Percent_Identity	Taxonomy
SRR10803254.23473;size=24	KC634104.1.1441	95.364	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Acidovorax;D_6__Acidovorax sp. UAC-80
SRR10803254.23639;size=2	KJ123726.1.1485	94.872	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Prauserella;D_6__Prauserella sp. RIPI
SRR10803254.23692;size=6	LN833509.1.1452	96.800	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum;D_6__uncultured Ochrobactrum sp.
SRR10803254.2515;size=4	JQ608252.1.1435	97.059	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;D_6__bacterium NLAE-zl-C552
SRR10803254.25341;size=16	KF203178.1.1238	98.973	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingomonas;D_6__Sphingomonas sp. L5
SRR10803254.2589;size=12	CU914838.2.1371	95.690	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Tepidibacter;D_6__uncultured bacterium
SRR10803254.26430;size=30	KJ877725.1.1410	94.410	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Aminobacter;D_6__uncultured prokaryote
SRR10803254.27664;size=6	FPMR01000017.3140.4575	97.479	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.29415;size=10	FPMR01000017.3140.4575	92.661	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.30063;size=6	ADET01000004.313.1851	95.597	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Gardnerella;D_6__Gardnerella vaginalis 00703Bmash
SRR10803254.31121;size=4	JQ460095.1.1329	93.548	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803254.31766;size=2	EF116590.1.1340	92.248	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium sp. TNAU12
SRR10803254.33047;size=16	AJ002266.245.1857	96.567	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Mycoplasma hominis
SRR10803254.34756;size=2	GQ503874.1.1501	93.750	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;D_6__bacterium enrichment culture clone Ecwsrb037
SRR10803254.36564;size=4	EF623848.1.1496	93.458	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter;D_6__Achromobacter xylosoxidans subsp. xylosoxidans
SRR10803254.37754;size=2	FPMR01000017.3140.4575	90.991	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.38945;size=2	FJ444995.1.1456	99.661	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Prauserella;D_6__Prauserella sediminis
SRR10803254.42404;size=2	AJ002266.245.1857	93.913	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Mycoplasma hominis
SRR10803254.42545;size=58	EU704715.1.1285	96.911	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia;D_6__uncultured Delftia sp.
SRR10803254.43050;size=6	KJ615121.1.1238	97.059	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Bosea;D_6__uncultured bacterium
SRR10803254.45457;size=20	KY048271.1.1485	92.523	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Enterobacteriales;D_4__Enterobacteriaceae;D_5__Enterobacter;D_6__Enterobacter sp.
SRR10803254.45632;size=12	HQ774387.1.1461	99.661	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Parasutterella;D_6__uncultured organism
SRR10803254.47242;size=2	HK557160.1.1204	96.694	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__unidentified
SRR10803254.47499;size=6	KM056287.1.1413	91.525	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;D_6__Agrobacterium sp. PSB7
SRR10803254.47815;size=2	KF068506.1.1364	94.196	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803254.49229;size=2	FPMR01000017.3140.4575	95.556	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.49821;size=16	HK556838.1.1218	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__unidentified
SRR10803254.50575;size=2	FPMR01000017.3140.4575	93.939	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.5172;size=2	FR669237.1.1483	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfovibrionales;D_4__Desulfovibrionaceae;D_5__Desulfovibrio;D_6__uncultured bacterium
SRR10803254.5283;size=2	FPMR01000017.3140.4575	98.333	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.57125;size=4	JQ452134.1.1409	94.505	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Neisseria;D_6__uncultured bacterium
SRR10803254.57564;size=8	JN089710.1.1214	93.548	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum;D_6__Ochrobactrum sp. MVSV6
SRR10803254.57600;size=2	FPMR01000017.3140.4575	92.373	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Chlamydia abortus
SRR10803254.5765;size=4	KJ889253.1.1453	93.855	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Schlegelella;D_6__uncultured bacterium
SRR10803254.57980;size=12	JN585669.1.1357	95.361	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Bosea;D_6__Bosea sp. RA3
SRR10803254.58046;size=2	JX154612.10.1227	94.737	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII;D_5__Exiguobacterium;D_6__Exiguobacterium sp. CQ5
SRR10803254.61980;size=2	AB856848.1.1328	93.056	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas rhodesiae
SRR10803254.62521;size=2	CU914838.2.1371	95.395	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Peptostreptococcaceae;D_5__Tepidibacter;D_6__uncultured bacterium
SRR10803254.63700;size=2	JQ460095.1.1329	92.800	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803254.64322;size=2	DQ001689.1.1316	87.500	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__WN-HWB-116;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803254.65669;size=8	KF068506.1.1364	93.750	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803254.66437;size=4	JQ612351.1.1463	94.286	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__uncultured;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803254.67743;size=2	JF682100.1.1329	92.019	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Microbacteriaceae;D_5__Microbacterium;D_6__Microbacterium flavescens
SRR10803254.69944;size=4	FJ557837.1.1399	90.909	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Staphylococcaceae;D_5__Staphylococcus;D_6__uncultured bacterium
SRR10803254.71121;size=2	KJ535351.1.1492	95.614	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas;D_6__Stenotrophomonas maltophilia
SRR10803254.72361;size=24	JQ904056.1.1202	95.238	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium sp. DLS-NS9
SRR10803254.74186;size=602	EU344941.1.1445	97.952	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium;D_6__uncultured Rhizobium sp.
SRR10803254.75043;size=6	JQ460118.1.1339	94.928	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Prevotellaceae;D_5__Prevotella 7;D_6__uncultured bacterium
SRR10803254.79824;size=4	KY569521.1.1292	97.321	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium zatmanii
SRR10803254.80522;size=2	EF116590.1.1340	96.990	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium sp. TNAU12
SRR10803254.8086;size=4	EU790474.1.1200	92.568	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Curvibacter;D_6__uncultured bacterium
SRR10803254.82157;size=2	JX993406.1.1200	92.742	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Beijerinckiaceae;D_5__Methylobacterium;D_6__Methylobacterium populi
SRR10803254.83056;size=2	JF830805.1.1466	96.429	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Family XII;D_5__Exiguobacterium;D_6__Exiguobacterium sp. S9
SRR10803254.83153;size=2	AJ002266.245.1857	89.552	D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Mycoplasmatales;D_4__Mycoplasmataceae;D_5__Mycoplasma;D_6__Mycoplasma hominis
SRR10803254.83524;size=6	EU308119.1.1440	94.286	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter;D_6__Achromobacter xylosoxidans subsp. xylosoxidans
SRR10803254.84246;size=2	KC551242.1.1368	96.789	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Anoxybacillus;D_6__Anoxybacillus sp. HBB182
SRR10803254.86121;size=2	HM318720.1.1303	97.581	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803254.91144;size=6	AY307367.1.1482	98.246	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Bacillaceae;D_5__Bacillus;D_6__Bacillus sp. M29
SRR10803254.94178;size=2	EU705610.1.1201	96.581	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Caulobacterales;D_4__Caulobacteraceae;D_5__Brevundimonas;D_6__uncultured Brevundimonas sp.
SRR10803254.95403;size=2	KX255009.1.1400	89.744	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Shinella;D_6__Shinella granuli
SRR10803254.95874;size=20	HM108469.1.1490	95.470	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Burkholderia-Caballeronia-Paraburkholderia;D_6__uncultured beta proteobacterium
SRR10803254.96728;size=2	AF407723.1.1503	96.532	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Azospirillales;D_4__Azospirillaceae;D_5__Azospirillum;D_6__uncultured bacterium
SRR10803254.9724;size=2	ADET01000004.313.1851	95.238	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Gardnerella;D_6__Gardnerella vaginalis 00703Bmash
SRR10803255.103671;size=10	KF385104.1.1365	97.321	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum;D_6__uncultured Photorhabdus sp.
SRR10803255.110670;size=18	LC065243.1.1229	94.366	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp. NCCP-1216
SRR10803255.114916;size=560	LN558834.1.1200	98.644	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas;D_6__Pseudomonas sp. SRMND14A
SRR10803255.123579;size=2	GU350455.1.1359	99.052	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Myroides;D_6__Myroides sp. 122B
SRR10803255.139226;size=270	KP214606.3.1210	98.438	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ensifer;D_6__Ensifer adhaerens
SRR10803255.14464;size=2	EU560809.1.1487	99.209	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__uncultured bacterium
SRR10803255.159595;size=38	EU000378.1.1399	99.663	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Moraxellaceae;D_5__Acinetobacter;D_6__uncultured Acinetobacter sp.
SRR10803255.179499;size=4	FPLS01009848.16.1482	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodospirillales;D_4__uncultured;D_5__metagenome;D_6__metagenome
SRR10803255.18237;size=208	JN869122.1.1525	98.030	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Undibacterium;D_6__uncultured bacterium
SRR10803255.185451;size=490	KY873311.1.1205	98.089	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas;D_6__Stenotrophomonas maltophilia
SRR10803255.192826;size=2	LC026868.1.1444	96.923	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Cytophagaceae;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803255.194959;size=2	GQ487987.1.1471	97.906	D_0__Bacteria;D_1__Cyanobacteria;D_2__Melainabacteria;D_3__Obscuribacterales;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803255.228478;size=2	HE602861.1.1397	99.257	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Pseudonocardiales;D_4__Pseudonocardiaceae;D_5__Pseudonocardia;D_6__uncultured bacterium
SRR10803255.229985;size=8	HM921115.1.1279	98.020	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Micavibrionaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803255.238553;size=4	GU947655.1.1258	96.859	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__uncultured;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803255.23987;size=2	AF445685.1.1500	99.653	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Bacillales;D_4__Paenibacillaceae;D_5__Paenibacillus;D_6__uncultured Firmicutes bacterium
SRR10803255.266876;size=2	HQ910249.1.1485	98.069	D_0__Bacteria;D_1__Actinobacteria;D_2__Acidimicrobiia;D_3__uncultured;D_4__uncultured bacterium;D_5__uncultured bacterium;D_6__uncultured bacterium
SRR10803255.283660;size=2	HM921115.1.1279	98.020	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Micavibrionales;D_4__Micavibrionaceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803255.297226;size=28	KY476152.1.1202	100.000	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp.
SRR10803255.41611;size=4	KF100687.1.1336	100.000	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Mycobacteriaceae;D_5__Mycobacterium;D_6__uncultured bacterium
SRR10803255.63571;size=2	FPLS01030893.14.1496	93.080	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rickettsiales;D_4__bac2nit3;D_5__metagenome;D_6__metagenome
SRR10803255.63811;size=2	EU982303.1.1436	99.317	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Xanthobacteraceae;D_5__Xanthobacter;D_6__Xanthobacter autotrophicus
SRR10803255.64148;size=18	LC065243.1.1229	95.238	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Alcaligenes;D_6__Alcaligenes sp. NCCP-1216
SRR10803255.70593;size=2	GU350455.1.1359	100.000	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Myroides;D_6__Myroides sp. 122B
SRR10803255.71304;size=38	FJ658320.1.1237	99.167	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Ochrobactrum;D_6__uncultured bacterium
SRR10803255.96453;size=6	EU160504.1.1355	98.425	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Massilia;D_6__uncultured Oxalobacteraceae bacterium
SRR10803255.96840;size=6	EU490268.1.1389	98.413	D_0__Bacteria;D_1__Deinococcus-Thermus;D_2__Deinococci;D_3__Thermales;D_4__Thermaceae;D_5__Meiothermus;D_6__uncultured bacterium
SRR10803256.100010;size=488	CP006365.1978369.1979896	98.311	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium;D_6__Corynebacterium argentoratense DSM 44202
SRR10803256.10259;size=2	KM207807.1.1403	99.539	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus uberis
SRR10803256.107784;size=4	CAHB01000032.96.1603	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus obesi ph1
SRR10803256.111426;size=18	GQ869556.1.1500	99.322	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Ignavigranum;D_6__Aerococcaceae bacterium 1168
SRR10803256.11183;size=2	AM500798.1.1491	90.661	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Fastidiosipila;D_6__uncultured bacterium
SRR10803256.119498;size=2	AY395393.1.1424	97.959	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Frankiales;D_4__Frankiaceae;D_5__Jatrophihabitans;D_6__uncultured Actinomycetales bacterium
SRR10803256.121314;size=4	AJ867040.1.1492	100.000	D_0__Bacteria;D_1__Fusobacteria;D_2__Fusobacteriia;D_3__Fusobacteriales;D_4__Fusobacteriaceae;D_5__Fusobacterium;D_6__Fusobacterium sp. RMA 1065
SRR10803256.124755;size=4	FM873282.1.1500	97.318	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Aerococcaceae;D_5__Ignavigranum;D_6__uncultured bacterium
SRR10803256.125668;size=2	KC333941.1.1492	96.183	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Bacteroidales;D_4__Dysgonomonadaceae;D_5__Petrimonas;D_6__uncultured bacterium
SRR10803256.127509;size=2	KC620585.1.1494	97.541	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Achromobacter;D_6__uncultured bacterium
SRR10803256.130059;size=4	AB849349.1.1221	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus equinus
SRR10803256.131510;size=138	JN578230.1.1313	98.859	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Streptococcaceae;D_5__Streptococcus;D_6__Streptococcus dysgalactiae subsp. dysgalactiae
SRR10803256.133859;size=2	CDYI01056977.19340.20873	98.298	D_0__Bacteria;D_1__Firmicutes;D_2__Negativicutes;D_3__Selenomonadales;D_4__Acidaminococcaceae;D_5__Succiniclasticum;D_6__gut metagenome
SRR10803256.133917;size=64	FWWR01000009.938437.939953	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus asaccharolyticus DSM 20463
SRR10803256.13678;size=2	HK694355.1.1246	98.734	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Luteococcus;D_6__unidentified
SRR10803256.137723;size=2	HQ118937.1.1294	94.737	D_0__Bacteria;D_1__Planctomycetes;D_2__Planctomycetacia;D_3__Gemmatales;D_4__Gemmataceae;D_5__uncultured;D_6__uncultured bacterium
SRR10803256.146721;size=2	HK555962.10.1514	96.262	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Corynebacteriales;D_4__Corynebacteriaceae;D_5__Corynebacterium 1;D_6__unidentified
SRR10803256.14998;size=14	EU104308.1.1443	96.246	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Propionibacteriales;D_4__Propionibacteriaceae;D_5__Propionicicella;D_6__uncultured bacterium
SRR10803256.150161;size=2	KF100155.1.1349	99.296	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Fastidiosipila;D_6__uncultured bacterium
SRR10803256.152073;size=6	GQ087096.1.1348	99.654	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__uncultured bacterium
SRR10803256.156930;size=2	CU925715.1.1336	98.454	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Ruminococcaceae;D_5__Ercella;D_6__uncultured bacterium
SRR10803256.157951;size=2	CU922720.1.1360	94.208	D_0__Bacteria;D_1__Spirochaetes;D_2__Spirochaetia;D_3__Spirochaetales;D_4__Spirochaetaceae;D_5__Sphaerochaeta;D_6__uncultured bacterium
SRR10803256.172840;size=12	CVPI01000007.1752578.1754069	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Clostridiaceae 1;D_5__Clostridium sensu stricto 18;D_6__Clostridium sp. mt5
SRR10803256.176537;size=84	EU011745.1.1430	100.000	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus sp. BG3
SRR10803256.178737;size=20	FWWR01000009.938437.939953	96.296	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Family XI;D_5__Peptoniphilus;D_6__Peptoniphilus asaccharolyticus DSM 20463
